family,species,plant,LM,SEM,TEM
Convolvulaceae,Jacquemontia ovalifolia,[],"['2016639', '2016640']",[],[]
Primulaceae,Jacquinia pungens,['1206262'],[],"['1206263', '1206261', '1206265']",[]
Campanulaceae,Jasione crispa,['2006863'],[],"['2006869', '2006870', '2006867']",[]
Campanulaceae,Jasione montana,['1011449'],"['2013434', '2013435']","['1011450', '1011451', '1011452']",[]
Oleaceae,Jasminum multiflorum,[],"['2015586', '2015587']",[],[]
Oleaceae,Jasminum nudiflorum,['1010493'],"['2014241', '2014242']","['1010494', '1010495', '1010496']","['1014557', '2000742', '2000743']"
Oleaceae,Jasminum sambac,[],[],"['2003472', '2003474', '2003475']",[]
Euphorbiaceae,Jatropha integerrima,['2005584'],"['2016240', '2016241']","['2005585', '2005589', '2005587']",[]
Euphorbiaceae,Jatropha multifida,['1012797'],[],"['1012799', '1012800', '1012801']",[]
Euphorbiaceae,Jatropha podagrica,['1018362'],[],"['1018363', '1018364', '1018365']",[]
Berberidaceae,Jeffersonia diphylla,['1203145'],[],"['1203139', '1203138', '1203142']",[]
Crassulaceae,Jovibarba hirta,['1014535'],"['2017667', '2017668']","['1014536', '1014537', '1014538']",[]
Solanaceae,Juanulloa aurantiaca,['1013578'],[],"['1013580', '1013581', '1013582']",[]
Juglandaceae,Juglans nigra,['1018794'],[],"['1018795', '1018796', '1018797']",[]
Juglandaceae,Juglans regia,['1010185'],"['1022719', '1022720']","['1022722', '1022723', '1022724']","['1022730', '1022731', '1022732']"
Juncaceae,Juncus effusus,['1013372'],[],"['1013373', '1013374', '1013375']",[]
Juncaceae,Juncus jacquinii,['1020178'],[],"['1020179', '1020181', '1020180']",[]
Juncaceae,Juncus triglumis,['2007908'],[],"['2007914', '2007916', '2007915']",[]
Cupressaceae,Juniperus communis,[],"['2010897', '2010898']","['1016556', '1016557', '1016558']",[]
Cupressaceae,Juniperus excelsa,[],[],"['1016093', '1016094', '1016095']",[]
Asteraceae,Jurinea mollis,['1018582'],"['2013638', '2013639']","['1018583', '1018584', '1018585']",[]
Acanthaceae,Justicia adhatoda,[],"['2015652', '2015653']",[],[]
Acanthaceae,Justicia betonica,[],[],"['1014044', '1014045', '1014046']",[]
Acanthaceae,Justicia carnea,[],[],"['2001117', '2001116', '2001121']",[]
Acanthaceae,Justicia furcata,[],[],"['1010390', '1010391', '1010392']",[]
Acanthaceae,Justicia gendarussa,['2002652'],[],"['2002659', '2002654', '2002655']",[]
Acanthaceae,Justicia macrantha,[],[],"['2005040', '2005030', '2005031']",[]
Acanthaceae,Justicia menesii,[],[],"['1014049', '1014050', '1014051']",[]
Acanthaceae,Justicia procumbens,['1202468'],[],"['1202083', '1202082', '1202087']",[]
Acanthaceae,Justicia rizzinii,[],"['2016624', '2016625']",[],[]
Acanthaceae,Justicia xylosteoides,[],[],"['1012919', '1012920', '1012921']",[]
Crassulaceae,Kalanchoe densiflora,[],"['2016978', '2016979']",[],[]
Crassulaceae,Kalanchoe pinnata,[],"['2015970', '2015971']",[],[]
Zygophyllaceae,Kallstroemia maxima,['2001426'],[],"['2001427', '2001430', '2001428']",[]
Ericaceae,Kalmia latifolia,['1015617'],[],"['1015618', '1015619', '1015620']",[]
Ericaceae,Kalmia procumbens,['2008221'],[],"['2008223', '2008224', '2008226']",[]
Brassicaceae,Kernera saxatilis,['2006210'],"['2014825', '2014826']","['2006215', '2006213', '2006216']",[]
Rosaceae,Kerria japonica,[],"['2014139', '2014140']",[],[]
Plantaginaceae,Kickxia commutata,['2002967'],[],"['2002975', '2002970', '2002968']",[]
Plantaginaceae,Kickxia elatine,['1018217'],"['2013105', '2013106']","['1018218', '1018219', '1018220']",[]
Plantaginaceae,Kickxia spartioides,['2017354'],"['2017348', '2017351']",[],[]
Plantaginaceae,Kickxia spuria,['1015850'],"['2013102', '2013103']","['1015851', '1015852', '1015853']",[]
Bignoniaceae,Kigelia pinnata,[],"['2015715', '2015716']",[],[]
Achariaceae,Kiggelaria africana,['1012275'],"['2015427', '2015428']","['1012277', '1012278', '1012279']",[]
Hydrangeaceae,Kirengeshoma palmata,[],[],"['2008040', '2008047', '2008044']",[]
Malvaceae,Kitaibelia vitifolia,[],"['2016702', '2016703']",[],[]
Caprifoliaceae,Knautia arvensis,['1203976'],"['2013356', '2013357']","['1203980', '1203977', '1203974']",[]
Caprifoliaceae,Knautia dalmatica,['2010014'],[],"['2010015', '2010020', '2010016']",[]
Caprifoliaceae,Knautia dipsacifolia,[],"['2016390', '2016391']",[],[]
Caprifoliaceae,Knautia drymeia,['1019526'],[],"['1019527', '1019528', '1019529']",[]
Caprifoliaceae,Knautia integrifolia,[],[],"['1210548', '1210552', '1210551']",[]
Caprifoliaceae,Knautia maxima,['2009108'],"['2013359', '2013360']","['2009117', '2009110', '2009116']",[]
Caprifoliaceae,Knautia norica,[],"['2014828', '2014829']",[],[]
Caprifoliaceae,Knautia visianii,['2007000'],[],"['2007005', '2007007', '2007003']",[]
Poaceae,Koeleria macrantha,[],"['2014834', '2014835']",[],[]
Sapindaceae,Koelreuteria paniculata,[],[],"['1019946', '1019947', '1019949']",[]
Apocynaceae,Kopsia arborea,['2010108'],[],"['2010116', '2010113', '2010110']",[]
Amaranthaceae,Krascheninnikovia cerantoides,[],"['2014837', '2014838']",[],[]
Rubiaceae,Kraussia floribunda,[],[],"['1017667', '1017668', '1017669']",[]
Cyperaceae,Kyllingia monocephala,[],"['2015547', '2015548']",[],[]
Fabaceae,Lablab purpureus,[],"['2018467', '2018466']",[],[]
Fabaceae,Laburnum alpinum,[],"['2011851', '2011852']",[],[]
Fabaceae,Laburnum anagyroides,['1011636'],"['2011848', '2011849']","['1011637', '1011638', '1011639']",[]
Liliaceae,Lachenalia aloides,['1013266'],[],"['1013267', '1013268', '1013269']",[]
Liliaceae,Lachenalia pallida,[],"['2013365', '2013366']",[],[]
Asteraceae,Lactuca perennis,[],"['2013761', '2013762']",[],[]
Asteraceae,Lactuca sativa,[],[],"['2003621', '2003623', '2003625']",[]
Asteraceae,Lactuca serriola,[],"['2013764', '2013765']",[],[]
Cucurbitaceae,Lagenaria siceraria,['2002894'],[],"['2002897', '2002898', '2002895']",[]
Lythraceae,Lagerstroemia indica,['1212739'],"['2016471', '2016472']","['1212741', '1212743', '1212735']",[]
Malvaceae,Lagunaria patersonii,[],"['2015448', '2015449']",[],[]
Poaceae,Lagurus ovatus,[],[],"['1216382', '1216386', '1216387']",[]
Lamiaceae,Lamiastrum montanum,['1012016'],[],"['1012017', '1012018', '1012019']",[]
Lamiaceae,Lamium album,['1022488'],"['1022490', '1022491']","['1022493', '1022494', '1022495']","['1022499', '1022500', '1022501']"
Lamiaceae,Lamium amplexicaule,['1016365'],"['2012922', '2012923']","['1016366', '1016367', '1016369']",[]
Lamiaceae,Lamium garganicum,['2004771'],[],"['2004779', '2004773', '2004775']",[]
Lamiaceae,Lamium maculatum,['1019093'],"['1022992', '1022993']","['1019094', '1022996', '1022997']","['1023005', '1023006', '1023011']"
Lamiaceae,Lamium orvala,['2004409'],[],"['2004415', '2004411', '2004410']",[]
Lamiaceae,Lamium purpureum,['1016107'],"['2012925', '2012926']","['1016108', '1016109', '1016110']",[]
Asteraceae,Lamyropsis cynaroides,[],[],"['2001474', '2001472', '2001477']",[]
Verbenaceae,Lantana camara,['2001366'],"['2012838', '2012839']","['2001368', '2001370', '2001373']",[]
Verbenaceae,Lantana urticifolia,[],"['2015469', '2015470']",[],[]
Iridaceae,Lapeirousia laxa,[],[],"['1019449', '1019446', '1019447']",[]
Aizoaceae,Lapidaria margaretae,['1205875'],[],"['1205877', '1205874', '1205876']",[]
Urticaceae,Laportea divaricata,[],"['2015526', '2015527']","['1011034', '1011035', '1011036']",[]
Asteraceae,Lapsana communis,['1012969'],"['2013710', '2013711']","['1012970', '1012971', '1012972']",[]
Pinaceae,Larix decidua,['1010129'],[],"['1010130', '1010131', '1010132']",[]
Apiaceae,Laser trilobum,[],"['2014846', '2014847']",[],[]
Apiaceae,Laserpitium latifolium,[],"['2012508', '2012509']",[],[]
Apiaceae,Laserpitium siler,[],"['2012505', '2012506']",[],[]
Orobanchaceae,Lathraea clandestina,['2007490'],[],"['2007075', '2007070', '2007076']",[]
Orobanchaceae,Lathraea squamaria,['1011193'],"['2013240', '2013241']","['1011194', '1011195', '1011196']",[]
Fabaceae,Lathyrus annuus,[],[],"['1214650', '1214649', '1214654']",[]
Fabaceae,Lathyrus aphaca,[],"['2011962', '2011963']",[],[]
Fabaceae,Lathyrus articulatus,[],"['2015871', '2015872']",[],[]
Fabaceae,Lathyrus cicera,[],[],"['2009750', '2009746', '2009752']",[]
Fabaceae,Lathyrus digitatus,[],[],"['2009924', '2009926', '2009922']",[]
Fabaceae,Lathyrus hirsutus,[],"['2011971', '2011972']",[],[]
Fabaceae,Lathyrus laevigatus,[],"['2017696', '2017697']","['2006314', '2006310', '2006312']",[]
Fabaceae,Lathyrus latifolius,['1013890'],[],"['1013891', '1013892', '1013893']",[]
Fabaceae,Lathyrus linifolius,[],"['2014852', '2014853']",[],[]
Fabaceae,Lathyrus magellanicus,[],"['2016549', '2016550']",[],[]
Fabaceae,Lathyrus niger,[],[],"['1011967', '1011968', '1011969']",[]
Fabaceae,Lathyrus pannonicus,[],"['2015922', '2015923']","['1020097', '1020098', '1020099']",[]
Fabaceae,Lathyrus pratensis,['1012660'],"['2011965', '2011966']","['1012661', '1012662', '1012663']",[]
Fabaceae,Lathyrus sativus,[],"['2011968', '2011969']",[],[]
Fabaceae,Lathyrus tuberosus,['1018476'],"['2011974', '2011975']","['1018477', '1018478', '1018479']",[]
Fabaceae,Lathyrus venetus,[],"['2014855', '2014856']",[],[]
Fabaceae,Lathyrus vernus,['1017521'],"['2011977', '2011978']","['1017522', '1017523', '1017524']",[]
Asteraceae,Launaea angustifolia,['2017570'],"['2017572', '2017571']",[],[]
Asteraceae,Launaea pumila,['2000496'],[],"['2000501', '2000504', '2000497']",[]
Lauraceae,Laurus nobilis,['1016898'],"['2011359', '2011360']","['1016899', '1016900', '1016901']",[]
Lamiaceae,Lavandula angustifolia,[],"['2012883', '2012884']","['1021954', '1021955', '1021956']",[]
Lamiaceae,Lavandula buchii,[],[],"['1019081', '1019082', '1019083']",[]
Malvaceae,Lavatera olbia,[],"['2012256', '2012257']",[],[]
Malvaceae,Lavatera thuringiaca,['1019952'],"['2012259', '2012260']","['1019954', '1019955', '1019956']",[]
Melastomataceae,Leandra granatensis,['2007627'],[],"['2007630', '2007633', '2007634']",[]
Asparagaceae,Ledebouria socialis,['1210455'],[],"['1210448', '1210451', '1210449']",[]
Ericaceae,Ledum groenlandicum,['1016227'],"['2016918', '2016919']","['1016229', '1016230', '1016231']",[]
Ericaceae,Ledum palustre,['1016871'],[],"['1016872', '1016873', '1016874']",[]
Campanulaceae,Legousia falcata,[],[],"['1214806', '1214808', '1214805']",[]
Campanulaceae,Legousia speculum-veneris,['1019194'],"['2017747', '2017748']","['1019195', '1019196', '1019197']",[]
Ericaceae,Leiophyllum buxifolium,[],[],"['2003446', '2003447', '2003448']",[]
Fabaceae,Lens culinaris,[],"['2018515', '2018517']",[],[]
Lamiaceae,Leonotis leonurus,['1015163'],[],"['1015164', '1015165', '1015166']",[]
Asteraceae,Leontodon asper,['2004964'],[],"['2004969', '2004967', '2004966']",[]
Asteraceae,Leontodon hispidus,[],"['2013719', '2013720']","['1010342', '1010343', '1010345']",[]
Asteraceae,Leontodon incanus,['1012639'],"['2014861', '2014862']","['1012640', '1012641', '1012642']",[]
Asteraceae,Leontodon saxatilis,[],[],"['1018252', '1018253', '1018254']",[]
Asteraceae,Leontodon tuberosus,[],[],"['2009935', '2009937', '2009932']",[]
Asteraceae,Leontopodium alpinum,['2008397'],[],"['2008404', '2008400', '2008403']",[]
Asteraceae,Leontopodium nivale,[],[],"['2003798', '2003794', '2003799']",[]
Asteraceae,Leontopodium stoechas,['1202575'],[],"['1202572', '1202568', '1202567']",[]
Lamiaceae,Leonurus cardiaca,[],"['2012934', '2012935']",[],[]
Brassicaceae,Lepidium campestre,[],"['2011560', '2011561']",[],[]
Brassicaceae,Lepidium cartilagineum,['1014974'],"['1014975', '1014976']","['1014977', '1014978', '1014979']","['1014981', '1014982', '1014983']"
Brassicaceae,Lepidium crassifolium,[],"['2014864', '2014865']",[],[]
Brassicaceae,Lepidium draba,[],"['2011563', '2011564']",[],[]
Brassicaceae,Lepidium ruderale,['1015681'],[],"['1015682', '1015683', '1015684']",[]
Cactaceae,Lepismium houlletianum,[],[],"['2000529', '2000531', '2000530']",[]
Cactaceae,Lepismium monacanthum,['1210345'],[],"['1210339', '1210342', '1210343']",[]
Cactaceae,Lepismium trigonum,['1011531'],[],"['1011533', '1011534', '1011535']",[]
Saxifragaceae,Leptarrhena pyrolifolia,[],"['2016897', '2016898']",[],[]
Cactaceae,Leptocladia microhelia,['1011288'],[],"['1011291', '1011292', '1011293']",[]
Phyllanthaceae,Leptopus chinensis,[],[],"['2003023', '2003016', '2003019']",[]
Ranunculaceae,Leptopyrum fumarioides,[],[],"['2004693', '2004697', '2004692']",[]
Brassicaceae,Lesquerella arctica,['1202350'],[],"['1202348', '1202347', '1202349']",[]
Proteaceae,Leucadendron brunioides,[],[],"['1016511', '1016512', '1016513']",[]
Proteaceae,Leucadendron discolor,['1020330'],[],"['1020331', '1020332', '1020333']",[]
Fabaceae,Leucaena leucocephala,[],[],"['2002926', '2002924', '2002927']",[]
Asteraceae,Leucanthemopsis alpina,['1203437'],"['2015187', '2015188']","['1203148', '1203149', '1203150']",[]
Asteraceae,Leucanthemum gaudinii,['2008938'],[],"['2008949', '2008943', '2008941']",[]
Asteraceae,Leucanthemum heterophyllum,[],"['2018425', '2018426']",[],[]
Asteraceae,Leucanthemum ircutianum,['2002033'],"['2014867', '2014868']","['2002024', '2002032', '2002027']",[]
Asteraceae,Leucanthemum virgatum,['2008671'],[],"['2008677', '2008673', '2008672']",[]
Asteraceae,Leucanthemum vulgare,['1019304'],"['2014870', '2014871']","['1014807', '1014808', '1014809']",[]
Asteraceae,Leucheria purpurea,[],"['2016561', '2016562']",[],[]
Cactaceae,Leuchtenbergia principis,['1011456'],[],"['1011457', '1011458', '1011459']",[]
Amaryllidaceae,Leucojum aestivum,['1021146'],"['1021147', '1021148']","['1021150', '1021149', '1021151']","['1021154', '1021155', '1021156']"
Amaryllidaceae,Leucojum vernum,['1010779'],"['1020929', '1020930']","['1020931', '1020932', '1020933']","['1020937', '1020938', '1020939']"
Poaceae,Leucopoa pulchella,[],[],"['2007337', '2007335', '2007338']",[]
Apiaceae,Levisticum officinale,[],"['2012484', '2012485']",[],[]
Asteraceae,Liatris graminifolia,['1210951'],[],"['1210946', '1210948', '1210947']",[]
Asteraceae,Liatris spicata,[],"['2014567', '2014568']",[],[]
Iridaceae,Libertia chilensis,[],"['2016573', '2016574']",[],[]
Asteraceae,Ligularia przewalskii,[],"['2015472', '2015473']",[],[]
Asteraceae,Ligularia wilsoniana,[],"['2017023', '2017024']",[],[]
Oleaceae,Ligustrum robustrum,[],"['2017729', '2017730']",[],[]
Oleaceae,Ligustrum vulgare,['1015766'],"['2012649', '2012650']","['1015767', '1015768', '1015769']",[]
Liliaceae,Lilium bosniacum,[],[],"['1013280', '1013281', '1013282']",[]
Liliaceae,Lilium bulbiferum,[],"['2013881', '2013882']",[],[]
Liliaceae,Lilium candidum,[],"['2013884', '2013885']","['1010075', '1010076', '1010077']",[]
Liliaceae,Lilium carniolicum,[],"['2018008', '2018009']","['1206647', '1206648', '1206645']",[]
Liliaceae,Lilium cattaniae,[],[],"['1011129', '1011130', '1011131']",[]
Liliaceae,Lilium croceum,['2008492'],[],"['2008501', '2008496', '2008495']",[]
Liliaceae,Lilium formosanum,[],"['2016867', '2016868']",[],[]
Liliaceae,Lilium henryi,[],"['2015562', '2015563']",[],[]
Liliaceae,Lilium martagon,['1208475'],"['2013878', '2013879']","['1015497', '1015498', '1015499']",[]
Asteraceae,Limbarda crithmoides,['2000262'],[],"['2000269', '2000263', '2000268']",[]
Limnanthaceae,Limnanthes douglasii,['1011786'],[],"['1011787', '1011788', '1011789']",[]
Orchidaceae,Limodorum abortivum,['1015837'],[],"['1015838', '1015839', '1015840']",[]
Plumbaginaceae,Limonium balearicum,[],"['2016894', '2016895']",[],[]
Plumbaginaceae,Limonium cancellatum,[],[],"['2003862', '2003861', '2003863']",[]
Plumbaginaceae,Limonium sinuatum,['1212834'],[],"['1212830', '1212826', '1212835']",[]
Plumbaginaceae,Limonium vulgare,[],"['2012631', '2012632']",[],[]
Plantaginaceae,Linaria alpina,['1203469'],"['2013090', '2013091']","['1203240', '1203246', '1203242']",[]
Plantaginaceae,Linaria genistifolia,['1201572'],"['1201578', '1201580']","['1201584', '1013094', '1201585']","['1201594', '1201591', '1201593']"
Plantaginaceae,Linaria pelisseriana,['2008318'],[],"['2008323', '2008319', '2008322']",[]
Plantaginaceae,Linaria repens,['2004462'],"['2013087', '2013088']","['2004466', '2004463', '2004467']",[]
Plantaginaceae,Linaria supina,['2002395'],[],"['2002403', '2002401', '2002398']",[]
Plantaginaceae,Linaria vulgaris,['1201602'],"['1201607', '1201603']","['1201609', '1016254', '1201616']","['1201618', '1201622', '1201621']"
Plantaginaceae,Lindenbergia philippensis,['2005140'],[],"['2005142', '2005144', '2005147']",[]
Linaceae,Linum alpinum,['1016142'],"['2017991', '2017992']","['1016143', '1016144', '1016145']",[]
Linaceae,Linum austriacum,['1212368'],"['2014882', '2014883']","['1212365', '1212363', '1212358']",[]
Linaceae,Linum bienne,[],[],"['2001489', '2001494', '2001491']",[]
Linaceae,Linum campanulatum,['1014090'],[],"['1014092', '1014093', '1014094']",[]
Linaceae,Linum capitatum,['2003181'],[],"['2003188', '2003184', '2003187']",[]
Linaceae,Linum catharticum,['1020065'],[],"['1020066', '1020067', '1020068']",[]
Linaceae,Linum corymbulosum,[],[],"['1214267', '1214265', '1214268']",[]
Linaceae,Linum flavum,['1011382'],"['2012103', '2012104']","['1011383', '1011384', '1011385']",[]
Linaceae,Linum grandiflorum,['1212580'],[],"['1212572', '1212578', '1212575']",[]
Linaceae,Linum hirsutum,[],"['2016417', '2016418']",[],[]
Linaceae,Linum maritimum,[],"['2014879', '2014880']",[],[]
Linaceae,Linum perenne,[],"['2012106', '2012107']",[],[]
Linaceae,Linum strictum,[],[],"['2009833', '2009831', '2009830']",[]
Linaceae,Linum tenuifolium,['1010934'],"['2012109', '2012110']","['1010935', '1010936', '1010937']",[]
Linaceae,Linum tommasinii,[],"['2016885', '2016886']",[],[]
Linaceae,Linum usitatissimum,[],"['2015583', '2015584']",[],[]
Orchidaceae,Liparis loeselii,['1202959'],[],"['1202188', '1202182', '1202184']",[]
Magnoliaceae,Liriodendron tulipifera,[],"['2014133', '2014134']","['1013508', '1013509', '1013510']","['1013512', '1013514', '1013513']"
Asparagaceae,Liriope graminifolia,[],[],"['2004424', '2004419', '2004420']",[]
Orchidaceae,Listera cordata,['1020503'],[],"['1020504', '1020505', '1020506']",[]
Orchidaceae,Listera ovata,['1016695'],[],"['1016696', '1016697', '1016698']",[]
Sapindaceae,Litchi chinensis,[],"['2015766', '2015767']",[],[]
Boraginaceae,Lithodora fruticosa,['2000399'],[],"['2000405', '2000406', '2000401']",[]
Aizoaceae,Lithops dorotheae,['1205806'],[],"['1205802', '1205809', '1205803']",[]
Aizoaceae,Lithops gracilidelineata,['1011575'],[],"['1011576', '1011577', '1011578']",[]
Aizoaceae,Lithops julii,['1209320'],[],"['1209315', '1209318', '1209317']",[]
Aizoaceae,Lithops karasmontana,['1205709'],[],"['1205707', '1205701', '1205704']",[]
Boraginaceae,Lithospermum officinale,['1011390'],"['2012817', '2012818']","['1011391', '1011392', '1011393']",[]
Liliaceae,Lloydia serotina,[],"['2013896', '2013897']",[],[]
Campanulaceae,Lobelia dortmanna,[],"['2013437', '2013438']",[],[]
Campanulaceae,Lobelia erinus,[],"['2014256', '2014257']",[],[]
Campanulaceae,Lobelia inflata,[],[],"['1011469', '1011470', '1011472']",[]
Campanulaceae,Lobelia laxiflora,['2017124'],[],"['2017134', '2017125', '2017130']",[]
Brassicaceae,Lobularia maritima,[],"['2011524', '2011525']","['2000481', '2000485', '2000482']",[]
Ericaceae,Loiseleuria procumbens,[],"['2012535', '2012536']",[],[]
Poaceae,Lolium perenne,['1017993'],"['2014046', '2014047']","['1011814', '1011815', '1011816']","['1021834', '1021835', '1021836']"
Asparagaceae,Lomandra longifolia,[],"['2016456', '2016457']",[],[]
Gentianaceae,Lomatogonium carinthiacum,['1019562'],[],"['1019563', '1019564', '1019565']",[]
